"V1","V2","V3","V4"
"Age group","Urban","Rural","Total"
"15-19","81","106","96"
"20-24","164","248","206"
"25-29","149","214","183"
"30-34","119","170","148"
"35-39","73","116","100"
"40-44","23","45","38"
"45-49","6","10","9"
"TFR (15-49)","3.1","4.5","3.9"
"GFR","118","158","141"
"CBR","31.0","30.3","30.5"
