"V1","V2","V3","V4","V5","V6"
"Table 5.13 Sexual and reproductive health behaviours before age 15",NA,NA,NA,NA,NA
"Among women and men age 15–19, percentage who initiated sexual intercourse, were married, and had a live birth/fathered a child before age 15, according to sex, and percentage or women who have ever been pregnant before age 15, Kenya DHS 2022",NA,NA,NA,NA,NA
"Sex","Had sexual intercourse before age 15","Married before age 15","Birthed/fathered a live birth before age 15","Have ever been pregnant before age 15","Number"
"Women","6.8","1.0","0.9","2.0","6,025"
"Men","18.4","0.0","0.0","na","3,175"
"na = not applicable","","","","",NA
